"","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"corn","25",26,34,40,47,52,61,73,80,85,86,88,88,90,93,92
"cotton","61",69,71,73,76,79,83,87,86,88,93,90,94,90,96,94
"soybeans","54",68,75,81,85,87,89,91,92,91,93,94,93,93,94,94
